Win,"Jun 29, 2024",23 min
Win,"Jun 29, 2024",37 min
Win,"Jun 29, 2024",25 min
Win,"Jun 29, 2024",31 min
Loss,"Jun 29, 2024",41 min
Win,"Jun 28, 2024",26 min
Loss,"Jun 28, 2024",31 min
Loss,"Jun 28, 2024",20 min
Loss,"Jun 28, 2024",31 min
Loss,"Jun 28, 2024",28 min
Loss,"Jun 28, 2024",28 min
Loss,"Jun 28, 2024",28 min
Win,"Jun 28, 2024",32 min
Win,"Jun 28, 2024",33 min
Win,"Jun 28, 2024",27 min
Loss,"Jun 28, 2024",39 min
Win,"Jun 27, 2024",32 min
Win,"Jun 27, 2024",24 min
Win,"Jun 27, 2024",36 min
Win,"Jun 27, 2024",27 min
Win,"Jun 27, 2024",33 min
Loss,"Jun 27, 2024",27 min
Win,"Jun 27, 2024",26 min
Win,"Jun 27, 2024",23 min
Win,"Jun 27, 2024",35 min
Win,"Jun 27, 2024",38 min
Loss,"Jun 27, 2024",27 min
Loss,"Jun 25, 2024",35 min
Win,"Jun 25, 2024",24 min
Win,"Jun 25, 2024",25 min
Win,"Jun 25, 2024",21 min
Loss,"Jun 25, 2024",28 min
Win,"Jun 25, 2024",32 min
Loss,"Jun 25, 2024",25 min
Win,"Jun 25, 2024",21 min
Loss,"Jun 25, 2024",41 min
Win,"Jun 25, 2024",32 min
Loss,"Jun 25, 2024",24 min
Win,"Jun 25, 2024",37 min
Loss,"Jun 25, 2024",27 min
Loss,"Jun 24, 2024",47 min
Loss,"Jun 24, 2024",42 min
Loss,"Jun 24, 2024",30 min
Win,"Jun 24, 2024",24 min
Loss,"Jun 24, 2024",33 min
Win,"Jun 23, 2024",28 min
Win,"Jun 23, 2024",38 min
Win,"Jun 23, 2024",35 min
Loss,"Jun 22, 2024",27 min
Win,"Jun 22, 2024",22 min
Win,"Jun 22, 2024",30 min
Loss,"Jun 22, 2024",42 min
Win,"Jun 22, 2024",47 min
Win,"Jun 22, 2024",20 min
Win,"Jun 22, 2024",40 min
Loss,"Jun 20, 2024",18 min
Loss,"Jun 20, 2024",28 min
Win,"Jun 20, 2024",41 min
Win,"Jun 20, 2024",24 min
Win,"Jun 20, 2024",35 min
Loss,"Jun 20, 2024",34 min
Loss,"Jun 20, 2024",22 min
Win,"Jun 20, 2024",32 min
Loss,"Jun 20, 2024",38 min
Loss,"Jun 20, 2024",30 min
Win,"Jun 20, 2024",31 min
